EDA time sample
ArrayList 161801 50
HashMap 30512 50
HashSet 26806 50
LinkedHashMap 127004 50
TreeMap 35113 50
TreeSet 12893 50
ArrayList 53125 150
HashMap 50974 150
HashSet 48826 150
LinkedHashMap 87365 150
TreeMap 58441 150
TreeSet 20376 150
ArrayList 101198 450
HashMap 46816 450
HashSet 44218 450
LinkedHashMap 188708 450
TreeMap 79402 450
TreeSet 57391 450
ArrayList 215930 1350
HashMap 101600 1350
HashSet 95154 1350
LinkedHashMap 334491 1350
TreeMap 146745 1350
TreeSet 81104 1350
ArrayList 427615 4050
HashMap 357590 4050
HashSet 312101 4050
LinkedHashMap 739638 4050
TreeMap 366723 4050
TreeSet 161880 4050
ArrayList 1128705 12150
HashMap 1551037 12150
HashSet 1357459 12150
LinkedHashMap 2781041 12150
TreeMap 1433377 12150
TreeSet 818673 12150
ArrayList 4670379 36450
HashMap 4439373 36450
HashSet 3859265 36450
LinkedHashMap 9742676 36450
TreeMap 3606230 36450
TreeSet 2797712 36450
ArrayList 23976151 109350
HashMap 18236130 109350
HashSet 17931648 109350
LinkedHashMap 41164358 109350
TreeMap 15821906 109350
TreeSet 9624124 109350
