EDA time sample
ArrayList 194357 50
HashMap 48200 50
HashSet 46968 50
LinkedHashMap 144869 50
TreeMap 44088 50
TreeSet 41370 50
ArrayList 62159 150
HashMap 43820 150
HashSet 32587 150
LinkedHashMap 87669 150
TreeMap 40216 150
TreeSet 34520 150
ArrayList 113775 450
HashMap 64618 450
HashSet 60767 450
LinkedHashMap 188031 450
TreeMap 83591 450
TreeSet 64668 450
ArrayList 315847 1350
HashMap 160684 1350
HashSet 154233 1350
LinkedHashMap 439063 1350
TreeMap 187252 1350
TreeSet 160013 1350
ArrayList 831113 4050
HashMap 542393 4050
HashSet 494491 4050
LinkedHashMap 1140309 4050
TreeMap 505962 4050
TreeSet 489843 4050
ArrayList 2759956 12150
HashMap 2282143 12150
HashSet 2100138 12150
LinkedHashMap 4267441 12150
TreeMap 1775647 12150
TreeSet 1713562 12150
ArrayList 9716065 36450
HashMap 6001606 36450
HashSet 5604816 36450
LinkedHashMap 13697286 36450
TreeMap 4702295 36450
TreeSet 4804616 36450
ArrayList 38040168 109350
HashMap 23799149 109350
HashSet 24129627 109350
LinkedHashMap 52407119 109350
TreeMap 18960056 109350
TreeSet 19094519 109350
